stopId,stopName,stopDegree,stopLatitude,stopLongitude
1135,HOPE (DERBYSHIRE),2,53.34613,-1.72989
1136,HORLEY,9,51.16877,-0.16105
1137,HENLEY-ON-THAMES,1,51.53418,-0.90022
1138,HOUNSLOW,3,51.46195,-0.36228
1139,HOVE,8,50.83521,-0.17069
1140,HOWDEN,5,53.76473,-0.86047
1141,HOXTON,2,51.53152,-0.07568
1142,HONLEY,2,53.60824,-1.78097
1143,HOWWOOD (RENFREWSHIRE),2,55.81055,-4.56304
1144,HONOR OAK PARK,2,51.44999,-0.04550
1145,HARPENDEN,3,51.81465,-0.35148
1146,HOPE (FLINTSHIRE),2,53.11738,-3.03689
1147,HARTLEPOOL,4,54.68676,-1.20731
1148,HAPTON,2,53.78163,-2.31691
1149,HARWICH INTERNATIONAL,6,51.94730,1.25514
1150,HOPTON HEATH,2,52.39142,-2.91207
1151,HARLING ROAD,0,52.45371,0.90915
1152,HORSHAM,6,51.06606,-0.31926
1153,HARLECH,2,52.86134,-4.10920
1154,HARRIETSHAM,2,51.24483,0.67241
1155,HORNSEY,2,51.58647,-0.11197
1156,HAROLD WOOD,2,51.59277,0.23314
1157,HARRINGTON,2,54.61349,-3.56551
1158,HORSFORTH,4,53.84772,-1.63022
1159,HARROW & WEALDSTONE,7,51.59217,-0.33457
1160,HARRINGAY GREEN LANES,2,51.57719,-0.09814
1161,HELSBY,4,53.27522,-2.77121
1162,HOSCAR,2,53.59778,-2.80442
1163,HAMSTEAD (BIRMINGHAM),3,52.53108,-1.92898
1164,HATHERSAGE,2,53.32579,-1.65172
1165,HASSOCKS,5,50.92461,-0.14595
1166,HASLEMERE,5,51.08864,-0.71916
1167,HIGH STREET (GLASGOW),3,55.85955,-4.24011
1168,HESWALL,2,53.32973,-3.07371
1169,HORSLEY,2,51.27935,-0.43540
1170,HEATON CHAPEL,2,53.42558,-2.17904
1171,HATCH END,2,51.60942,-0.36860
1172,HARTFORD,4,53.24177,-2.55363
1173,HANDFORTH,2,53.34651,-2.21363
1174,HATTON (WARKS),6,52.29529,-1.67298
1175,HIGHTOWN,2,53.52512,-3.05708
1176,HEATHROW AIRPORT CENTRAL BUS STN (RAIL-AIR),1,51.47110,-0.45330
1177,HARTWOOD,2,55.81147,-3.83932
1178,HATTERSLEY,2,53.44530,-2.04031
1179,HUNMANBY,2,54.17393,-0.31456
1180,HUDDERSFIELD,10,53.64852,-1.78469
1181,HULL,5,53.74417,-0.34568
1182,HUNTINGDON,2,52.32866,-0.19206
1183,HUMPHREY PARK,2,53.45225,-2.32754
1184,HURST GREEN,4,51.24443,0.00395
1185,HUTTON CRANSWICK,3,53.95587,-0.43385
1186,HUYTON,5,53.40969,-2.84299
1187,HAVERFORDWEST,2,51.80264,-4.96023
1188,HAVENHOUSE,2,53.11449,0.27318
1189,HAWARDEN BRIDGE,2,53.21809,-3.03273
1190,HARWICH TOWN,1,51.94416,1.28670
1191,HAWARDEN,2,53.18537,-3.03209
1192,HALTWHISTLE,4,54.96785,-2.46356
1193,HORWICH PARKWAY,4,53.57812,-2.53967
1194,HARLOW MILL,2,51.79037,0.13232
1195,HARLOW TOWN,7,51.78107,0.09514
1196,HEATHROW AIRPORT TERMINAL 5,1,51.47006,-0.49058
1197,HOW WOOD (HERTS),2,51.71774,-0.34467
1198,HEATHROW AIRPORT TERMINAL 5 (RAIL-AIR),3,51.47125,-0.48936
1199,HIGH WYCOMBE,8,51.62959,-0.74541
1200,HOVETON & WROXHAM,3,52.71560,1.40801
1201,HEATHROW AIRPORT TERMINALS 1-3,4,51.47141,-0.45432
1202,HONEYBOURNE,2,52.10161,-1.83374
1203,HYDE CENTRAL,3,53.45190,-2.08525
1204,HEYFORD,3,51.91920,-1.29927
1205,HYTHE (ESSEX),2,51.88565,0.92754
1206,HOYLAKE,2,53.39023,-3.17884
1207,HAYLE,3,50.18555,-5.41990
1208,HAYMARKET,14,55.94580,-3.21844
1209,HYNDLAND,3,55.87974,-4.31466
1210,HAYDONS ROAD,2,51.42545,-0.18881
1211,HAYES (KENT),1,51.37633,0.01056
1212,HYDE NORTH,2,53.46482,-2.08545
1213,HINCHLEY WOOD,2,51.37500,-0.34053
1214,IBM (GREENOCK),2,55.92944,-4.82723
1215,ILFORD,4,51.55912,0.06969
1216,IFIELD,3,51.11562,-0.21477
1217,INVERGORDON,2,57.68900,-4.17485
1218,ILKLEY,1,53.92478,-1.82203
1219,IMPERIAL WHARF,2,51.47495,-0.18282
1220,INCE (MANCHESTER),3,53.53893,-2.61152
1221,INCE & ELTON,2,53.27662,-2.81653
1222,INVERGOWRIE,2,56.45646,-3.05740
1223,INVERSHIN,2,57.92485,-4.39949
1224,INVERKEITHING,8,56.03467,-3.39619
1225,INVERKIP,2,55.90609,-4.87258
1226,INVERURIE,2,57.28626,-2.37355
1227,INSCH,2,57.33749,-2.61711
1228,INGATESTONE,2,51.66705,0.38425
1229,INVERNESS,5,57.47986,-4.22337
1230,IPSWICH,10,52.05061,1.14444
1231,IRLAM,4,53.43433,-2.43324
1232,IRVINE,2,55.61086,-4.67514
1233,ISLEWORTH,2,51.47477,-0.33691
1234,ISLIP,2,51.82576,-1.23818
1235,IVER,2,51.50851,-0.50672
1236,IVYBRIDGE,2,50.39340,-3.90424
1237,JEWELLERY QUARTER,2,52.48944,-1.91321
1238,JOHNSTONE,4,55.83469,-4.50362
1239,JOHNSTON (PEMBROKESHIRE),2,51.75675,-4.99636
1240,JORDANHILL,2,55.88269,-4.32491
1241,KINBRACE,2,58.25830,-3.94122
1242,KIRKBY-IN-FURNESS,2,54.23272,-3.18738
1243,KENTS BANK,2,54.17291,-2.92523
1244,KILBURN HIGH ROAD,2,51.53728,-0.19223
1245,KNEBWORTH,3,51.86686,-0.18728
1246,KIRBY CROSS,2,51.84141,1.21501
1247,KNOCKHOLT,2,51.34579,0.13086
1248,KIDBROOKE,2,51.46212,0.02751
1249,KIDSGROVE,4,53.08658,-2.24482
1250,KIRKCALDY,9,56.11205,-3.16702
1251,KENLEY - KENLEY HOTEL,2,51.32561,-0.10010
1252,KEITH,2,57.55089,-2.95408
1253,KEIGHLEY,6,53.86798,-1.90165
1254,KELVEDON,3,51.84071,0.70240
1255,KEMBLE,2,51.67700,-2.02282
1256,KENDAL,3,54.33211,-2.73964
1257,KETTERING,6,52.39357,-0.73156
1258,KEYHAM,3,50.38987,-4.17964
1259,KINGSKNOWE,2,55.91881,-3.26496
1260,KINGHORN,2,56.06933,-3.17415
1261,KINGS LANGLEY,2,51.70636,-0.43841
1262,KINGHAM,3,51.90225,-1.62879
1263,KINGS NYMPTON,3,50.93607,-3.90544
1264,KINGS PARK,3,55.81954,-4.24651
1265,KINGS SUTTON,3,52.02135,-1.28093
1266,KILGETTY,2,51.73211,-4.71519
1267,LONDON KINGS CROSS,10,51.53089,-0.12292
1268,KIDDERMINSTER,5,52.38449,-2.23848
1269,KILDONAN,2,58.17080,-3.86912
1270,KINGUSSIE,5,57.07777,-4.05218
1271,KIRKBY,2,53.48620,-2.90283
1272,KINTBURY,2,51.40252,-1.44599
1273,KIVETON BRIDGE,2,53.34098,-1.26718
1274,KIRKBY IN ASHFIELD,2,53.10012,-1.25306
1275,KIRKDALE,3,53.44091,-2.98112
1276,KIRKHILL,2,55.81391,-4.16710
1277,KIRKHAM & WESHAM,5,53.78693,-2.88294
1278,KIRKNEWTON,3,55.88868,-3.43251
1279,KIRK SANDALL,2,53.56390,-1.07406
1280,KILDALE,2,54.47777,-1.06815
1281,KILMAURS,2,55.63720,-4.53048
1282,KINGS LYNN,1,52.75394,0.40346
1283,KENLEY,2,51.32478,-0.10092
1284,KEMPSTON HARDWICK,3,52.09223,-0.50392
1285,KILMARNOCK,3,55.61211,-4.49867
1286,KEMSLEY,3,51.36244,0.73537
1287,KEMPTON PARK,2,51.42099,-0.40974
1288,KEMSING,2,51.29718,0.24744
1289,KNARESBOROUGH,2,54.00904,-1.47042
1290,KINGSWOOD,3,51.29472,-0.21125
1291,KENNETT,2,52.27728,0.49048
1292,KNUTSFORD,2,53.30181,-2.37180
1293,KINGSTON,4,51.41275,-0.30117
1294,KNIGHTON,2,52.34508,-3.04221
1295,KENSAL GREEN,2,51.53055,-0.22509
1296,KINGS NORTON,2,52.41430,-1.93232
1297,KNOTTINGLEY,2,53.70655,-1.25918
1298,KENSAL RISE,3,51.53456,-0.21996
1299,KENNISHEAD,2,55.81331,-4.32524
1300,KENTON,3,51.58181,-0.31698
1301,KNUCKLAS,2,52.35987,-3.09689
1302,KENSINGTON OLYMPIA,2,51.49790,-0.21036
1303,KILPATRICK,2,55.92469,-4.45339
1304,KIRKCONNEL,2,55.38830,-3.99849
1305,KEARSLEY,2,53.54415,-2.37512
1306,KEARSNEY,2,51.14938,1.27207
1307,KIRKBY STEPHEN,3,54.45486,-2.36859
1308,KENT HOUSE,3,51.41222,-0.04524
1309,KIRTON LINDSEY,2,53.48486,-0.59391
1310,KENTISH TOWN,3,51.55050,-0.14036
1311,KENTISH TOWN WEST,3,51.54655,-0.14665
1312,KELVINDALE,2,55.89354,-4.30957
1313,KIVETON PARK,4,53.33674,-1.23985
1314,KEW BRIDGE,2,51.48952,-0.28711
1315,KIRKWOOD,2,55.85418,-4.04839
1316,KEW GARDENS,2,51.47708,-0.28505
1317,KIDWELLY,2,51.73434,-4.31701
1318,KILWINNING,9,55.65594,-4.71001
1319,KYLE OF LOCHALSH,1,57.27975,-5.71382
1320,KEYNSHAM,5,51.41797,-2.49563
1321,LANCING,3,50.82708,-0.32310
1322,LADYWELL,3,51.45625,-0.01903
1323,LANGWITH - WHALEY THORNS,2,53.23240,-1.20926
1324,LAINDON,4,51.56753,0.42429
1325,LAKENHEATH,0,52.44742,0.53521
1326,LAMPHEY,2,51.66720,-4.87330
1327,LANCASTER,5,54.04874,-2.80746
1328,LAPFORD,2,50.85700,-3.81067
1329,LARGS,1,55.79273,-4.86719
1330,LLANSAMLET,2,51.66150,-3.88471
1331,LAURENCEKIRK,2,56.83634,-2.46593
1332,LANDYWOOD,2,52.65655,-2.02073
1333,LAYTON (LANCS),2,53.83528,-3.03000
1334,LONDON BRIDGE,27,51.50511,-0.08608
1335,LONG BUCKBY,2,52.29473,-1.08647
1336,LOUGHBOROUGH (LEICS),7,52.77897,-1.19593
1337,LLANBEDR,2,52.82087,-4.11021
1338,LARBERT,7,56.02269,-3.83058
1339,LEIGHTON BUZZARD,7,51.91631,-0.67700
1340,LOCHLUICHART,2,57.62174,-4.80906
1341,LOCHGELLY,2,56.13532,-3.31294
1342,LOCKWOOD,2,53.63475,-1.80079
1343,LOCHAILORT,2,56.88095,-5.66338
1344,LINCOLN CENTRAL,8,53.22611,-0.53992
1345,LOCHEILSIDE,2,56.85539,-5.29003
1346,LLANDANWG,2,52.83618,-4.12387
1347,LEEDS,22,53.79564,-1.54802
1348,LADYBANK,5,56.27378,-3.12227
1349,LEAGRAVE,4,51.90517,-0.45851
1350,LEDBURY,2,52.04526,-2.42586
1351,LEE,2,51.44976,0.01350
1352,LEA GREEN,2,53.42682,-2.72498
1353,LEA HALL,3,52.48065,-1.78602
1354,LEICESTER,14,52.63145,-1.12528
1355,LELANT,2,50.18411,-5.43661
1356,LEYTON MIDLAND ROAD,3,51.56973,-0.00804
1357,LENHAM,2,51.23448,0.70777
1358,LEOMINSTER,2,52.22569,-2.73035
1359,LEYTONSTONE HIGH ROAD,2,51.56356,0.00842
1360,LEIGH-ON-SEA,2,51.54128,0.64042
1361,LETCHWORTH,5,51.97997,-0.22926
1362,LEUCHARS,5,56.37509,-2.89371
1363,LEWISHAM,9,51.46569,-0.01402
1364,LEYLAND,4,53.69886,-2.68714
1365,LINGFIELD,2,51.17645,-0.00716
1366,LEIGH (KENT) - FLEUR DE LIS PH,2,51.19594,0.21189
1367,LANGBANK,2,55.92451,-4.58526
1368,LINGWOOD,0,52.62213,1.48996
1369,LONG EATON,7,52.88501,-1.28751
1370,LONGFIELD,4,51.39616,0.30038
1371,LANGLEY GREEN,2,52.49388,-2.00496
1372,LOUGHBOROUGH JUNCTION,2,51.46630,-0.10218
1373,LONGBECK,2,54.58922,-1.03048
1374,LANGLEY MILL,4,53.01808,-1.33124
1375,LONGTON,2,52.98997,-2.13701
1376,LLANGYNLLO,2,52.34963,-3.16137
1377,LANGSIDE,3,55.82113,-4.27733
1378,LANGWATHBY,2,54.69436,-2.66369
1379,LOCH AWE,2,56.40200,-5.04197
1380,LEATHERHEAD,6,51.29882,-0.33322
1381,LOCH EIL OUTWARD BOUND,2,56.85525,-5.19157
1382,LEALHOLM,2,54.46060,-0.82571
1383,LANGHO,2,53.80484,-2.44866
1384,LIMEHOUSE,3,51.51254,-0.03980
1385,LOCHWINNOCH,3,55.78714,-4.61606
1386,LICHFIELD CITY,5,52.68016,-1.82543
1387,LIDLINGTON,2,52.04155,-0.55892
1388,LEIGH (KENT),2,51.19390,0.21051
1389,LINLITHGOW,6,55.97644,-3.59584
1390,LIPHOOK,2,51.07131,-0.80023
1391,LISS,2,51.04356,-0.89287
1392,LITTLEHAMPTON,6,50.81010,-0.54599
1393,LIVERPOOL LIME STREET,10,53.40732,-2.97773
1394,LAKE (ISLE OF WIGHT),2,50.64647,-1.16635
1395,LLANABER,2,52.74152,-4.07719
1396,LLANDECWYN,2,52.92070,-4.05705
1397,LLANDUDNO,1,53.32094,-3.82702
1398,LLANELLI,7,51.67387,-4.16133
1399,LLANFAIRFECHAN,2,53.25731,-3.98321
1400,LLANGADOG,2,51.94022,-3.89317
1401,LLANGENNECH,2,51.69114,-4.07895
1402,LLANDYBIE,2,51.82104,-4.00368
1403,LLANDUDNO JUNCTION,5,53.28396,-3.80912
1404,LLANDEILO,2,51.88535,-3.98692
1405,LLANGAMMARCH,2,52.11431,-3.55483
1406,LLANDAF,2,51.50844,-3.22862
1407,LLANDRINDOD,2,52.24237,-3.37915
1408,LLANHARAN,2,51.53759,-3.44080
1409,LLANISHEN,2,51.53274,-3.18199
1410,LLANBISTER ROAD,2,52.33643,-3.21343
1411,LLANDOVERY,2,51.99532,-3.80285
1412,LLWYNGWRIL,2,52.66680,-4.08769
1413,LLWYNYPIA,2,51.63400,-3.45353
1414,LEAMINGTON SPA,8,52.28450,-1.53621
1415,LLANBRADACH,2,51.60325,-3.23306
1416,LONGNIDDRY,2,55.97648,-2.88834
1417,LONGCROSS,0,51.38517,-0.59457
1418,LANARK,1,55.67360,-3.77329
1419,LLANWRDA,2,51.96259,-3.87170
1420,LLANWRTYD,2,52.10472,-3.63218
1421,LANGLEY (BERKS),3,51.50807,-0.54175
1422,LENZIE,5,55.92131,-4.15388
1423,LONGBRIDGE,4,52.39642,-1.98129
1424,LOCKERBIE,5,55.12305,-3.35354
1425,LONDON FIELDS,2,51.54116,-0.05775
1426,LOSTOCK HALL,2,53.72425,-2.68748
1427,LOOE,1,50.35922,-4.45620
1428,LOSTWITHIEL,2,50.40717,-4.66601
1429,LOSTOCK,2,53.57294,-2.49427
1430,LOWDHAM,5,53.00631,-0.99842
1431,LLANFAIRPWLL,3,53.22096,-4.20923
1432,LONG PRESTON,3,54.01685,-2.25559
1433,LONGPORT,2,53.04190,-2.21645
1434,LAPWORTH,2,52.34226,-1.72570
1435,LIVERPOOL SOUTH PARKWAY,7,53.35776,-2.88915
1436,LONDON ROAD (BRIGHTON),2,50.83666,-0.13650
1437,LONDON ROAD (GUILDFORD),3,51.24065,-0.56506
1438,LAIRG,2,58.00181,-4.39990
1439,LARKHALL,1,55.73859,-3.97550
1440,LONDON ROAD BRIGHTON - DITCHLING RISE,2,50.83615,-0.13631
1441,LISKEARD,5,50.44686,-4.46961
1442,LIVINGSTON NORTH,2,55.90138,-3.54434
1443,LONDON LIVERPOOL STREET,9,51.51800,-0.08142
1444,LEASOWE,2,53.40806,-3.09960
1445,LOWER SYDENHAM,2,51.42483,-0.03334
1446,LOSTOCK GRALAM,2,53.26768,-2.46521
1447,LLANHILLETH,2,51.70030,-3.13521
1448,LITTLE KIMBLE,2,51.75224,-0.80845
1449,LITTLEBOROUGH,4,53.64301,-2.09465
1450,LYTHAM,2,53.73929,-2.96404
1451,LUTON AIRPORT PARKWAY,8,51.87244,-0.39588
1452,LITTLEPORT,2,52.46240,0.31657
1453,LELANT SALTINGS,3,50.17876,-5.44099
1454,LITTLE SUTTON,2,53.28553,-2.94330
1455,LICHFIELD TRENT VALLEY,5,52.68691,-1.80024
1456,LUDLOW,4,52.37129,-2.71622
1457,LUTON,8,51.88231,-0.41404
1458,LUXULYAN,2,50.39003,-4.74743
1459,LIVERPOOL CENTRAL,2,53.40461,-2.97917
1460,LIVINGSTON SOUTH,2,55.87169,-3.50156
1461,LIVERPOOL JAMES STREET,3,53.40477,-2.99196
1462,LEVENSHULME,2,53.44418,-2.19267
1463,LITTLEHAVEN,3,51.07974,-0.30797
1464,LISVANE & THORNHILL,2,51.54457,-3.18561
1465,LAWRENCE HILL,2,51.45801,-2.56444
1466,LLANTWIT MAJOR,2,51.40975,-3.48164
1467,LLANRWST,2,53.13887,-3.79442
1468,LEWES,12,50.87063,0.01134
1469,LOWESTOFT,4,52.47446,1.74973
1470,LYMPSTONE COMMANDO,4,50.66223,-3.44086
1471,LYDNEY,3,51.71413,-2.53087
1472,LYE (WEST MIDLANDS),2,52.45993,-2.11593
1473,LYMPSTONE VILLAGE,3,50.64828,-3.43103
1474,LYMINGTON PIER,1,50.75829,-1.52946
1475,LYMINGTON TOWN,2,50.76090,-1.53717
1476,LAZONBY & KIRKOSWALD,2,54.75044,-2.70321
1477,MACCLESFIELD,5,53.25936,-2.12198
1478,MAGHULL,2,53.50648,-2.93086
1479,MAIDENHEAD,7,51.51867,-0.72266
1480,MALDEN MANOR,3,51.38473,-0.26127
1481,MANCHESTER PICCADILLY,24,53.47737,-2.23091
1482,MARTINS HERON,2,51.40741,-0.72440
1483,MARGATE,4,51.38544,1.37202
1484,MANORS,2,54.97276,-1.60474
1485,MATLOCK,1,53.13843,-1.55891
1486,MAULDETH ROAD,2,53.43308,-2.20925
1487,MAXWELL PARK,2,55.83771,-4.28869
1488,MAYBOLE,2,55.35473,-4.68528
1489,MILLBROOK (HANTS),2,50.91149,-1.43385
1490,MIDDLESBROUGH,4,54.57911,-1.23471
1491,MOULSECOOMB,3,50.84672,-0.11884
1492,METROCENTRE,5,54.95875,-1.66563
1493,MARCH,3,52.55991,0.09120
1494,MORECAMBE,3,54.07033,-2.86931
1495,MACHYNLLETH,2,52.59515,-3.85455
1496,MANCHESTER OXFORD ROAD,10,53.47404,-2.24200
1497,MANCHESTER VICTORIA,11,53.48748,-2.24260
1498,MAIDSTONE BARRACKS,2,51.27717,0.51397
1499,MAIDSTONE EAST,4,51.27783,0.52130
1500,MIDGHAM,2,51.39597,-1.17771
1501,MIDDLEWOOD,2,53.35998,-2.08335
1502,MAIDEN NEWTON,2,50.78000,-2.56944
1503,MORDEN SOUTH,2,51.39612,-0.19946
1504,MAIDSTONE WEST,3,51.27046,0.51578
1505,MEOLS COP,3,53.64628,-2.97581
1506,MELDRETH,2,52.09073,0.00895
1507,MENHENIOT,2,50.42622,-4.40926
1508,MEOLS,2,53.39945,-3.15428
1509,MEOPHAM,4,51.38642,0.35695
1510,MERTHYR TYDFIL,1,51.74462,-3.37726
1511,MELTON (SUFFOLK),2,52.10446,1.33826
1512,MERTHYR VALE,2,51.68664,-3.33659
1513,MAESTEG (EWENNY ROAD),2,51.60534,-3.64901
1514,MEXBOROUGH,2,53.49101,-1.28856
1515,MERRYTON,2,55.74870,-3.97824
1516,MORFA MAWDDACH,2,52.70715,-4.03218
1517,MINFFORDD,2,52.92615,-4.08498
1518,MILFORD HAVEN,1,51.71498,-5.04100
1519,MOUNT FLORIDA,3,55.82654,-4.26112
1520,MANSFIELD,3,53.14212,-1.19844
1521,METHERINGHAM,2,53.13890,-0.39145
1522,MARSTON GREEN,3,52.46720,-1.75561
1523,MERSTHAM,2,51.26415,-0.15022
1524,MARKET HARBOROUGH,3,52.47974,-0.90933
1525,MEADOWHALL,5,53.41748,-1.41284
1526,MANCHESTER AIRPORT,5,53.36506,-2.27298
1527,MICHELDEVER,2,51.18239,-1.26068
1528,MILLS HILL (MANCHESTER),2,53.55132,-2.17151
1529,MITCHAM JUNCTION,2,51.39295,-0.15775
1530,MICKLEFIELD,4,53.78885,-1.32680
1531,MILL HILL BROADWAY,3,51.61310,-0.24924
1532,MORETON-IN-MARSH,3,51.99228,-1.70039
1533,MILLIKEN PARK,4,55.82510,-4.53334
1534,MIRFIELD,4,53.67142,-1.69254
1535,MISTLEY,3,51.94365,1.08141
1536,MILTON KEYNES CENTRAL,12,52.03430,-0.77414
1537,MELKSHAM,2,51.37982,-2.14451
1538,MARKET RASEN,2,53.38394,-0.33689
1539,MARKS TEY,5,51.88095,0.78335
1540,MILLBROOK (BEDS),2,52.05385,-0.53269
1541,MOULDSWORTH,2,53.23182,-2.73223
1542,MILFORD (SURREY),2,51.16331,-0.63695
1543,MALLAIG,1,57.00597,-5.82959
1544,MILL HILL (LANCS),2,53.73547,-2.50174
1545,MILLOM,3,54.21083,-3.27109
1546,MILNGAVIE,1,55.94135,-4.31457
1547,MALTON,2,54.13208,-0.79722
1548,MARLOW,1,51.57099,-0.76643
1549,MORLEY,2,53.74994,-1.59097
1550,MELTON MOWBRAY,5,52.76105,-0.88586
1551,MARKINCH,6,56.20101,-3.13078
1552,MANEA,0,52.49785,0.17770
1553,MANNINGTREE,4,51.94907,1.04525
1554,MENSTON,2,53.89235,-1.73551
1555,MANOR PARK,2,51.55248,0.04635
1556,MANOR ROAD,2,53.39480,-3.17145
1557,MOBBERLEY,2,53.32916,-2.33367
1558,MOORGATE,1,51.51850,-0.08894
1559,MONIFIETH,2,56.48010,-2.81824
1560,MUIR OF ORD,2,57.51783,-4.46023
1561,MORTIMER,2,51.37207,-1.03550
1562,MOSS SIDE,2,53.76499,-2.94294
1563,MOTSPUR PARK,3,51.39520,-0.23953
1564,MOSSPARK,2,55.84081,-4.34829
1565,MARPLE,3,53.40071,-2.05726
1566,MORPETH,6,55.16237,-1.68308
1567,MANORBIER,4,51.66017,-4.79187
1568,MORCHARD ROAD,4,50.83189,-3.77640
1569,MOORFIELDS,4,53.40857,-2.98919
1570,MARDEN,2,51.17517,0.49317
1571,MOORTHORPE,4,53.59501,-1.30495
1572,MORAR,2,56.96970,-5.82191
1573,MONKS RISBOROUGH,2,51.73577,-0.82933
1574,MORETON (MERSEYSIDE),2,53.40722,-3.11351
1575,MARYPORT,2,54.71132,-3.49407
1576,MOORSIDE,2,53.51629,-2.35180
1577,MOSSLEY HILL,3,53.37906,-2.91545
1578,MARSKE,2,54.58742,-1.01891
1579,MOSSLEY (MANCHESTER),2,53.51499,-2.04128
1580,MARSDEN,2,53.60320,-1.93076
1581,MOSTON,2,53.52343,-2.17102
1582,MINSTER,4,51.32918,1.31723
1583,MOSES GATE,2,53.55600,-2.40119
1584,MAESTEG,1,51.60994,-3.65467
1585,MANSFIELD WOODHOUSE,2,53.16358,-1.20185
1586,MOUNTAIN ASH,2,51.68133,-3.37636
1587,MATLOCK BATH,2,53.12237,-1.55676
1588,MITCHAM EASTFIELDS,5,51.40774,-0.15464
1589,MOTTINGHAM,2,51.44022,0.05006
1590,MOTHERWELL,13,55.79167,-3.99431
1591,MORTLAKE,2,51.46809,-0.26711
1592,MARTIN MILL,2,51.17068,1.34823
1593,MORETON (DORSET),2,50.70102,-2.31347
1594,MARTON,2,54.54435,-1.19848
1595,MONTPELIER,2,51.46835,-2.58869
1596,MONTROSE,4,56.71279,-2.47207
1597,MOUNT VERNON,2,55.84020,-4.13366
1598,MUSSELBURGH,3,55.93358,-3.07319
1599,MANCHESTER UNITED FC,1,53.46221,-2.29065
1600,MUIREND,2,55.80945,-4.27439
1601,MALVERN LINK,2,52.12548,-2.31952
1602,LONDON MARYLEBONE,14,51.52253,-0.16291
1603,MARYHILL,4,55.89762,-4.30074
1604,MARYLAND,2,51.54609,0.00582
1605,MYTHOLMROYD,2,53.72902,-1.98143
1606,MAZE HILL,2,51.48263,0.00292
1607,NANTWICH,4,53.06359,-2.51896
1608,NARBERTH,2,51.79937,-4.72721
1609,NEWTON AYCLIFFE,2,54.61371,-1.58965
1610,NEW BARNET,3,51.64857,-0.17299
1611,NEW BECKENHAM,3,51.41677,-0.03527
1612,NEWBRIDGE,2,51.66581,-3.14291
1613,NEW BRIGHTON,1,53.43741,-3.04797
1614,NARBOROUGH,3,52.57131,-1.20335
1615,NORTON BRIDGE STATION DRIVE,2,52.86682,-2.19197
1616,NORBITON,3,51.41236,-0.28403
1617,NORTH BERWICK,1,56.05703,-2.73074
1618,NEWBURY,5,51.39764,-1.32286
1619,NEW CLEE,2,53.57440,-0.06081
1620,NEW CUMNOCK,2,55.40273,-4.18434
1621,NEWCASTLE,14,54.96840,-1.61728
1622,NORTH CAMP,4,51.27579,-0.73120
1623,NEWARK CASTLE,6,53.08003,-0.81315
1624,NORTH DULWICH,2,51.45451,-0.08791
1625,NEW ELTHAM,3,51.43806,0.07054
1626,NEILSTON,1,55.78303,-4.42695
1627,NELSON,2,53.83502,-2.21376
1628,NEW MALDEN,4,51.40408,-0.25594
1629,NESTON,3,53.29187,-3.06309
1630,NETHERFIELD,3,52.96143,-1.07985
1631,NEWCRAIGHALL,1,55.93485,-3.09276
1632,NORTH FAMBRIDGE,2,51.64859,0.68167
1633,NORTHFIELD,2,52.40820,-1.96585
1634,NORTHFLEET,2,51.44585,0.32434
1635,NAFFERTON,2,54.01124,-0.38608
1636,NEWINGTON,3,51.35334,0.66858
1637,NUNHEAD,4,51.46683,-0.05227
1638,NEW HYTHE,2,51.31300,0.45493
1639,NEW HOLLAND,2,53.70193,-0.36020
1640,NITSHILL,2,55.81192,-4.35995
1641,NEW LANE,2,53.61168,-2.86772
1642,NORTH LLANRWST,2,53.14384,-3.80274
1643,NAILSEA & BACKWELL,4,51.41941,-2.75065
1644,NORTHOLT PARK,6,51.55755,-0.35947
1645,NEWTON-LE-WILLOWS,8,53.45307,-2.61359
1646,NEW MILLS CENTRAL,3,53.36486,-2.00567
1647,NEWMARKET,2,52.23796,0.40622
1648,NEW MILLS NEWTOWN,2,53.35964,-2.00852
1649,NORTHAMPTON,5,52.23751,-0.90665
1650,NEEDHAM MARKET,2,52.15260,1.05527
1651,NEWARK NORTH GATE,7,53.08178,-0.79985
1652,NINIAN PARK,4,51.47662,-3.20170
1653,NUNTHORPE,2,54.52788,-1.16944
1654,NEWTON-ON-AYR,0,55.47405,-4.62582
1655,NORMANTON,3,53.70053,-1.42341
1656,NOTTINGHAM,20,52.94709,-1.14638
1657,NEW PUDSEY,3,53.80449,-1.68079
1658,NORTH QUEENSFERRY,3,56.01249,-3.39458
1659,NEWQUAY,3,50.41509,-5.07571
1660,NORBURY,2,51.41145,-0.12192
1661,NEWBURY RACECOURSE,3,51.39846,-1.30780
1662,NORTH ROAD,2,54.53620,-1.55395
1663,NAIRN,2,57.58023,-3.87200
1664,NETHERTOWN,2,54.45642,-3.56584
1665,NORWICH,9,52.62718,1.30683
1666,NORMANS BAY,2,50.82610,0.38948
1667,NEWSTEAD,2,53.07001,-1.22179
1668,NEW SOUTHGATE,3,51.61412,-0.14303
1669,NORTH SHEEN,2,51.46516,-0.28788
1670,NEWTON ABBOT,8,50.52957,-3.59919
1671,NEWTON ST CYRES,2,50.77892,-3.58941
1672,NEATH,4,51.66236,-3.80725
1673,NETLEY,4,50.87490,-1.34191
1674,NEWTON (S LANARKS),3,55.81877,-4.13304
1675,NORTHALLERTON,5,54.33308,-1.44128
1676,NUTFIELD,2,51.22681,-0.13253
1677,NORTHUMBERLAND PARK,5,51.60198,-0.05392
1678,NUNEATON,10,52.52639,-1.46387
