id, stop_id, stop_name, latitude, longitude
2969,9100BUILTHR,Builth Road,52.16933,-3.42705
3669,9100HENLYIA,Henley-in-Arden,52.2915,-1.784
2749,9100BEDWRTH,Bedworth,52.47931,-1.46739
2779,9100BICKLEY,Bickley,51.40011,0.04525
4411,9100PSBY,Prestbury,53.2934,-2.14548
816,ESD,Elmstead Woods,51.41712,0.04428
1625,NDL,North Dulwich,51.45451,-0.08791
2650,9100ARDRSTN,Ardrossan Town,55.6397,-4.81267
5020,9100WEYBDGB,Weybridge,51.36177,-0.45773
4568,9100SBYD,Stalybridge,53.4846,-2.06274
5021,9100WEYBDGE,Weybridge,51.36177,-0.45772
817,ESH,Esher,51.37989,-0.35333
819,ESM,Elsenham,51.92055,0.22807
818,ESL,Eastleigh,50.96924,-1.35009
820,EST,Easterhouse,55.85974,-4.10716
821,ESW,Elmswell,52.23805,0.9126
3071,9100CHSSS,Chessington South,51.35655,-0.30816
2883,9100BREICH,Breich,55.8273,-3.66812
4914,9100TUTBURY,Tutbury & Hatton,52.86415,-1.68224
3493,9100GALTILL,Smethwick Galton Bridge,52.50179,-1.98051
4455,9100RANNOCH,Rannoch,56.68603,-4.57686
3070,9100CHSSN,Chessington North,51.36404,-0.3007
3904,9100LADYBNK,Ladybank,56.27378,-3.12227
1626,NEH,New Eltham,51.43806,0.07054
3128,9100CODSALL,Codsall,52.6273,-2.20177
1627,NEI,Neilston,55.78303,-4.42695
3519,9100GLBRDYK,Gilberdyke,53.74798,-0.73224
1628,NEL,Nelson,53.83502,-2.21376
822,ETC,Etchingham,51.01054,0.44237
1629,NEM,New Malden,51.40408,-0.25594
823,ETL,East Tilbury,51.48483,0.41293
1631,NET,Netherfield,52.96143,-1.07985
1630,NES,Neston,53.29187,-3.06309
3627,9100HARTFD,Hartford,53.24177,-2.55363
1632,NEW,Newcraighall,55.93485,-3.09276
4222,9100NEWNGTN,Newington,51.35334,0.66858
3830,9100KEMBLE,Kemble,51.677,-2.02282
2892,9100BRHD,Barrhead,55.80374,-4.39728
3536,9100GLYNDE,Glynde,50.85917,0.07008
1633,NFA,North Fambridge,51.64859,0.68167
1634,NFD,Northfield,52.4082,-1.96585
2893,9100BRHM,Barnham,50.83089,-0.63968
4220,9100NEWLANE,New Lane,53.61168,-2.86772
2605,9100ALDMSTN,Aldermaston,51.40196,-1.13742
4166,9100MRGT,Moorgate,51.5185,-0.08894
1635,NFL,Northfleet,51.44585,0.32434
2695,9100BAGE,Burnage,53.42119,-2.21568
3031,9100CHBURY,Charlbury,51.87244,-1.4897
1636,NFN,Nafferton,54.01124,-0.38608
2863,9100BOWLING,Bowling,55.93107,-4.49382
2963,9100BTLRSLA,Butlers Lane,52.59248,-1.83801
4216,9100NEWBURY,Newbury,51.39764,-1.32286
4071,9100MANORS,Manors,54.97276,-1.60474
4390,9100PONYCLN,Pontyclun,51.52377,-3.39293
3733,9100HONYBRN,Honeybourne,52.10161,-1.83374
2912,9100BRMLYSR,Bramley (West Yorks),53.80536,-1.6372
824,EUS,London Euston,51.52814,-0.13392
4336,9100PENEW,Penge West,51.41756,-0.06083
3919,9100LARGS,Largs,55.79273,-4.86719
2888,9100BRGG,Brigg,53.54916,-0.48612
3820,9100JAMESST,Liverpool James Street,53.40477,-2.99196
825,EVE,Evesham,52.0984,-1.94731
3494,9100GALTINT,Smethwick Galton Bridge High Level,52.50179,-1.9805
4523,9100ROYDON,Roydon,51.77549,0.03626
4798,9100SUNDRTN,Saunderton,51.6759,-0.82547
1637,NGT,Newington,51.35334,0.66858
2817,9100BLOXWCH,Bloxwich,52.61821,-2.01148
3900,9100KTON,Kenton,51.58181,-0.31698
2344,VXH,Vauxhall,51.48619,-0.12289
4540,9100RYDE,Ryde Esplanade,50.73285,-1.15962
4588,9100SELAFLD,Sellafield,54.41659,-3.51046
2786,9100BIRKBCK,Birkbeck,51.40389,-0.05573
4543,9100RYDS,Ryde St Johns Road,50.72435,-1.15657
1639,NHE,New Hythe,51.313,0.45493
1638,NHD,Nunhead,51.46683,-0.05227
2663,9100ASFIELD,Ashfield,55.88891,-4.24921
4541,9100RYDP,Ryde Pier Head,50.73917,-1.16013
3433,9100FERRIBY,Ferriby,53.71717,-0.50782
4873,9100TIRPHIL,Tir-phil,51.72091,-3.24639
827,EWE,Ewell East,51.3453,-0.24153
826,EWD,Earlswood (West Midlands),52.3666,-1.86117
1640,NHL,New Holland,53.70193,-0.3602
2885,9100BRFT,Broomfleet,53.74022,-0.67183
3367,9100ELPHNAC,Elephant & Castle,51.49403,-0.09872
3637,9100HAVENHS,Havenhouse,53.11449,0.27318
2685,9100AUDLEYE,Audley End,52.00445,0.20731
4544,9100RYEE,Rye,50.95237,0.73071
3716,9100HMPTNIA,Hampton-in-Arden,52.42905,-1.69994
3943,9100LEEDS,Leeds,53.79564,-1.54802
3582,9100GTAYTON,Great Ayton,54.48958,-1.11535
828,EWR,East Worthing,50.82164,-0.35489
4160,9100MOTHRWL,Motherwell,55.79167,-3.99431
2875,9100BRBYPK,Brondesbury Park,51.5407,-0.21013
829,EWW,Ewell West,51.35005,-0.25699
2792,9100BKNELL,Bucknell,52.35739,-2.94739
4836,9100TALYCFN,Tal-y-Cafn,53.22838,-3.81828
831,EXD,Exeter St Davids,50.72926,-3.54331
830,EXC,Exeter Central,50.72647,-3.5333
3999,9100LMNGTNS,Leamington Spa,52.2845,-1.53621
832,EXG,Exhibition Centre (Glasgow),55.86154,-4.28358
1641,NIT,Nitshill,55.81192,-4.35995
834,EXN,Exton,50.66829,-3.44412
833,EXM,Exmouth,50.62162,-3.41499
2610,9100ALFRETN,Alfreton,53.10046,-1.36969
3960,9100LFPW,Llanfairpwll,53.22096,-4.20923
835,EXR,Essex Road,51.54071,-0.09627
2980,9100BUSHEY,Bushey,51.64558,-0.38475
836,EXT,Exeter St Thomas,50.71714,-3.53886
3702,9100HLFT,Hillfoot,55.92008,-4.32027
3703,9100HLFX,Halifax,53.72098,-1.85358
3446,9100FLITWCK,Flitwick,52.00365,-0.49526
2686,9100AVIEMRE,Aviemore,57.1885,-3.82887
3518,9100GLAZBRK,Glazebrook,53.42838,-2.45966
3754,9100HRLDWOD,Harold Wood,51.59277,0.23314
3511,9100GIDB,Guide Bridge,53.47465,-2.11371
4078,9100MARYLBN,London Marylebone,51.52253,-0.16291
837,EYN,Eynsford,51.36272,0.20441
4719,9100STBEES,St Bees,54.49254,-3.59115
5171,9100YRDLYWD,Yardley Wood,52.42151,-1.85438
2798,9100BLANTYR,Blantyre,55.79732,-4.08696
3921,9100LAWRNCH,Lawrence Hill,51.45801,-2.56444
3454,9100FNPK,Finsbury Park,51.56431,-0.10628
4382,9100PNTYFYN,Pantyffynnon,51.77888,-3.99746
4799,9100SUNNGDL,Sunningdale,51.39194,-0.63304
2639,9100APBY,Appleby,54.58035,-2.48669
3715,9100HMPSTDH,Hampstead Heath,51.55522,-0.1657
3058,9100CHORLEY,Chorley,53.65255,-2.62684
3198,9100CRWTHRN,Crowthorne,51.36673,-0.81927
4381,9100PNTRBCH,Pentre-Bach,51.72501,-3.36233
2692,9100AYLSPWY,Aylesbury Vale Parkway,51.83117,-0.86018
4236,9100NMPTN,Northampton,52.23751,-0.90665
4655,9100SLCT,Saltcoats,55.63387,-4.78428
3423,9100FARNHAM,Farnham,51.2119,-0.79243
3056,9100CHOLSEY,Cholsey,51.5702,-1.15802
1642,NLN,New Lane,53.61168,-2.86772
3461,9100FOXFILD,Foxfield,54.25868,-3.21607
3718,9100HMWTHY,Hamworthy,50.72518,-2.01937
2952,9100BSDN,Bearsden,55.91712,-4.33201
1644,NLS,Nailsea & Backwell,51.41941,-2.75065
1643,NLR,North Llanrwst,53.14384,-3.80274
1645,NLT,Northolt Park,51.55755,-0.35947
4758,9100STMFDHL,Stamford Hill,51.57447,-0.07668
1646,NLW,Newton-le-Willows,53.45307,-2.61359
3234,9100DARWEN,Darwen,53.69804,-2.46495
4580,9100SDRSFOT,Saundersfoot,51.72209,-4.71662
3835,9100KENOLYM,Kensington Olympia,51.4979,-0.21036
1647,NMC,New Mills Central,53.36486,-2.00567
2804,9100BLCKS,Blackpool South,53.79871,-3.04894
4250,9100NSHEEN,North Sheen,51.46516,-0.28788
3256,9100DIGBY,Digby & Sowton,50.71398,-3.47358
1648,NMK,Newmarket,52.23796,0.40622
1649,NMN,New Mills Newtown,53.35964,-2.00852
1650,NMP,Northampton,52.23751,-0.90665
1651,NMT,Needham Market,52.1526,1.05527
4969,9100WATBECH,Waterbeach,52.26232,0.19679
3653,9100HCRT,Hampton Court,51.40256,-0.34275
4997,9100WDRNGTN,Widdrington,55.2413,-1.61648
2877,9100BRDGWTR,Bridgwater,51.12785,-2.99043
3700,9100HLDG,Heald Green,53.36943,-2.23667
3549,9100GOOLE,Goole,53.70493,-0.87422
4925,9100UDNGSTN,Uddingston,55.82352,-4.08669
2735,9100BCNGNOS,Birchington-on-Sea,51.3775,1.30142
2860,9100BOURNVL,Bournville,52.42697,-1.92642
1652,NNG,Newark North Gate,53.08178,-0.79985
4131,9100MLSECMB,Moulsecoomb,50.84672,-0.11884
4849,9100THABBEY,Thornton Abbey,53.65432,-0.32303
1653,NNP,Ninian Park,51.47662,-3.2017
1654,NNT,Nunthorpe,54.52788,-1.16944
3964,9100LGML,Langley Mill,53.01808,-1.33124
5032,9100WHIMPLE,Whimple,50.76802,-3.35434
4049,9100LVRPLCH,Liverpool Central,53.40461,-2.97917
4050,9100LVRPLCL,Liverpool Central Loop Line,53.40461,-2.97916
4825,9100SYDENHM,Sydenham,51.42725,-0.05424
1655,NOA,Newton-on-Ayr,55.47405,-4.62582
2665,9100ASHCHRC,Ashchurch for Tewkesbury,51.99891,-2.10877
2886,9100BRGDDIE,Bargeddie,55.85129,-4.0738
3127,9100CODNBCH,Cooden Beach,50.83337,0.42687
4372,9100PNGEE,Penge East,51.41934,-0.05421
4774,9100STPX,London St Pancras International,51.5324,-0.12718
3959,9100LEYTNMR,Leyton Midland Road,51.56973,-0.00804
5103,9100WOBURNS,Woburn Sands,52.01816,-0.65408
3596,9100GYPSYLA,Gypsy Lane,54.53289,-1.17939
1656,NOR,Normanton,53.70053,-1.42341
1657,NOT,Nottingham,52.94709,-1.14638
3726,9100HOCKLEY,Hockley,51.60356,0.65901
3689,9100HIGHBYA,Highbury & Islington,51.54609,-0.10376
2345,WAC,Warrington Central,53.39183,-2.59316
2347,WAE,London Waterloo East,51.50408,-0.10889
2870,9100BRAINTR,Braintree,51.87541,0.5567
2346,WAD,Wadhurst,51.07346,0.31319
2348,WAF,Wallyford,55.94028,-3.01494
5130,9100WRGTNBQ,Warrington Bank Quay,53.38603,-2.60236
2350,WAM,Walmer,51.20332,1.38289
1658,NPD,New Pudsey,53.80449,-1.68079
2349,WAL,Walton-on-Thames,51.37293,-0.41463
2352,WAO,Walton (Merseyside),53.45623,-2.96575
2351,WAN,Wanborough,51.24452,-0.66759
2354,WAS,Watton-at-Stone,51.85644,-0.11942
2353,WAR,Ware,51.80796,-0.02877
2947,9100BRWHINS,Brockley Whins,54.95954,-1.46135
2355,WAT,London Waterloo,51.5033,-0.1131
2356,WAV,Wavertree Technology Park,53.4052,-2.92291
4494,9100RHYMNEY,Rhymney,51.75884,-3.28931
4981,9100WCALDER,West Calder,55.8538,-3.56701
2358,WBD,Whitley Bridge,53.69914,-1.15828
2357,WBC,Waterbeach,52.26232,0.19679
2359,WBL,Warblington,50.85343,-0.96715
2361,WBP,West Brompton,51.48707,-0.19559
2360,WBO,Wimbledon Chase,51.40956,-0.21403
4589,9100SELBY,Selby,53.7828,-1.06378
2363,WBR,Whaley Bridge,53.33025,-1.98464
2362,WBQ,Warrington Bank Quay,53.38603,-2.60236
2364,WBY,West Byfleet,51.33923,-0.50548
838,FAL,Falmouth Docks,50.15069,-5.05608
1659,NQU,North Queensferry,56.01249,-3.39458
3101,9100CLRKSTN,Clarkston,55.78934,-4.27564
4749,9100STJOHNS,St Johns (London),51.46939,-0.02271
1660,NQY,Newquay,50.41509,-5.07571
2365,WCB,Westcombe Park,51.48421,0.0184
839,FAV,Faversham,51.31171,0.89106
2366,WCF,Westcliff-on-Sea,51.53734,0.69148
2367,WCH,Whitchurch (Hants),51.23754,-1.33775
840,FAZ,Fazakerley,53.4691,-2.93673
1662,NRC,Newbury Racecourse,51.39846,-1.3078
2368,WCK,Wick,58.44156,-3.09686
1661,NRB,Norbury,51.41145,-0.12192
2370,WCM,Wickham Market,52.15112,1.39869
1663,NRD,North Road,54.5362,-1.55395
2369,WCL,West Calder,55.8538,-3.56701
2651,9100ARDWICK,Ardwick,53.47157,-2.21432
2371,WCP,Worcester Park,51.38125,-0.24517
4493,9100RHYL,Rhyl,53.31844,-3.48911
2372,WCR,Whitecraigs,55.79031,-4.31015
3987,9100LLGMMRW,Llangammarch,52.11431,-3.55483
1664,NRN,Nairn,57.58023,-3.872
5048,9100WHYTELF,Whyteleafe,51.30996,-0.08114
2374,WCY,West Croydon,51.37843,-0.10258
2373,WCX,Wembley Stadium,51.55442,-0.28561
2869,9100BRAINFP,Braintree Freeport,51.86943,0.56845
3693,9100HINCKLY,Hinckley,52.53502,-1.37192
4769,9100STONE,Stone,52.90835,-2.15504
4846,9100TELFRDC,Telford Central,52.68112,-2.44098
1665,NRT,Nethertown,54.45642,-3.56584
3937,9100LDLNGTN,Lidlington,52.04155,-0.55892
1666,NRW,Norwich,52.62718,1.30683
2375,WDB,Woodbridge,52.09046,1.31779
2699,9100BALDOCK,Baldock,51.99288,-0.18756
2376,WDD,Widdrington,55.2413,-1.61648
2975,9100BURNLYC,Burnley Central,53.79352,-2.24497
2377,WDE,Wood End,52.34369,-1.84421
2974,9100BURNLYB,Burnley Barracks,53.79089,-2.25808
2378,WDH,Woodhouse,53.36376,-1.35756
4461,9100RBRTSBD,Robertsbridge,50.98493,0.46879
841,FBY,Formby,53.55349,-3.07092
1667,NSB,Normans Bay,50.8261,0.38948
1668,NSD,Newstead,53.07001,-1.22179
2379,WDL,Woodhall,55.93119,-4.65539
4990,9100WDHAMFR,South Woodham Ferrers,51.64947,0.60652
2381,WDN,Walsden,53.69628,-2.10446
2380,WDM,Windermere,54.37961,-2.90339
4325,9100PBRO,Peterborough,52.57499,-0.24983
1670,NSH,North Sheen,51.46516,-0.28788
1669,NSG,New Southgate,51.61412,-0.14303
2382,WDO,Waddon,51.3674,-0.11733
2384,WDT,West Drayton,51.51006,-0.47223
2383,WDS,Woodlesford,53.7568,-1.44289
3640,9100HAWDNBG,Hawarden Bridge,53.21809,-3.03273
2385,WDU,West Dulwich,51.44072,-0.09137
2815,9100BLNGHM,Billingham,54.60561,-1.27972
4326,9100PBRT,Pemberton,53.53042,-2.67035
3330,9100DYCE,Dyce,57.20564,-2.19233
4419,9100PSTA,Prestatyn,53.33652,-3.40714
3972,9100LINGFLD,Lingfield,51.17645,-0.00716
842,FCN,Falconwood,51.45916,0.07931
4772,9100STPADOM,London St Pancras International,51.53252,-0.12646
4912,9100TUNWELL,Tunbridge Wells,51.13023,0.26282
2386,WEA,West Ealing,51.51351,-0.32013
2387,WEE,Weeley,51.85311,1.11549
2961,9100BTHGATE,Bathgate,55.89715,-3.63609
1671,NTA,Newton Abbot,50.52957,-3.59919
2388,WEH,West Ham,51.52849,0.00544
1672,NTC,Newton St Cyres,50.77892,-3.58941
2390,WEM,Wem,52.85642,-2.71802
3963,9100LGHO,Langho,53.80484,-2.44866
2389,WEL,Wellingborough,52.30379,-0.67664
4177,9100MRYHILL,Maryhill,55.89762,-4.30074
1673,NTH,Neath,51.66236,-3.80725
2392,WES,Westerton,55.90479,-4.33487
4620,9100SHLIER,St Helier (London),51.3899,-0.19877
2391,WER,Wedgwood Old Road Bridge,52.95085,-2.17521
1674,NTL,Netley,50.8749,-1.34191
2393,WET,Weeton,53.92319,-1.58121
1675,NTN,Newton (S Lanarks),55.81877,-4.13304
2394,WEY,Weymouth,50.6153,-2.45423
3190,9100CRSKEYS,Crosskeys,51.6209,-3.12619
1676,NTR,Northallerton,54.33308,-1.44128
4376,9100PNSHBUS,Penshurst - Little Brown Jug PH,51.19756,0.17347
5086,9100WLWYNGC,Welwyn Garden City,51.80105,-0.20407
4643,9100SIDCUP,Sidcup,51.43387,0.1038
2395,WFF,Whifflet,55.85369,-4.01864
2396,WFH,Watford High Street,51.65266,-0.39171
2398,WFJ,Watford Junction,51.66391,-0.39593
2397,WFI,Westerfield,52.081,1.16592
2399,WFL,Wainfleet,53.10515,0.23474
4875,9100TIVIPW,Tiverton Parkway,50.91717,-3.35966
1677,NUF,Nutfield,51.22681,-0.13253
2400,WFN,Watford North,51.6757,-0.38993
3086,9100CLCHSTR,Colchester,51.90073,0.8926
5065,9100WITHAME,Witham (Essex),51.80598,0.63914
843,FEA,Featherstone,53.67908,-1.35845
1679,NUN,Nuneaton,52.52639,-1.46387
1678,NUM,Northumberland Park,51.60198,-0.05392
2897,9100BRIMSDN,Brimsdown,51.65559,-0.03081
844,FEL,Feltham,51.4479,-0.40983
1680,NUT,Nutbourne,50.84606,-0.88295
4317,9100PANGBRN,Pangbourne,51.4854,-1.09046
845,FEN,Fenny Stratford,52.00008,-0.71599
3360,9100EGTON,Egton,54.43749,-0.76146
2401,WGA,Westgate-on-Sea,51.38145,1.33838
3306,9100DRNGTOS,Durrington-on-Sea,50.81752,-0.41146
4298,9100OPOL,Overpool,53.28406,-2.92407
4418,9100PSRN,Pensarn (Gwynedd),52.83072,-4.11217
846,FER,Fernhill,51.68649,-3.3959
2402,WGC,Welwyn Garden City,51.80105,-0.20407
4751,9100STKM,Stoke Mandeville,51.7878,-0.78408
3962,9100LGFD,Longfield,51.39616,0.30038
4753,9100STKP,Stockport,53.40556,-2.16301
5025,9100WHALLEY,Whalley,53.82403,-2.41226
4324,9100PATERTN,Patterton,55.7906,-4.33529
4844,9100TEDNGTN,Teddington,51.42448,-0.33271
2626,9100AMBERGT,Ambergate,53.06054,-1.48069
2922,9100BROADGR,Broad Green,53.40651,-2.89349
4623,9100SHOLING,Sholing,50.89674,-1.36492
2403,WGN,Wigan North Western,53.54368,-2.63327
847,FFA,Ffairfach,51.87248,-3.99289
1681,NVH,Newhaven Harbour,50.78978,0.055
2404,WGR,Woodgrange Park,51.54927,0.04443
848,FFD,Freshford,51.34203,-2.30102
2405,WGT,Wigton,54.82912,-3.16434
2407,WGW,Wigan Wallgate,53.54484,-2.63318
1682,NVN,Newhaven Town,50.79485,0.05495
2406,WGV,Wargrave,51.49816,-0.87652
4678,9100SNDRLND,Sunderland,54.90534,-1.3823
1683,NVR,Navigation Road,53.39539,-2.34342
3732,9100HONROPK,Honor Oak Park,51.44999,-0.0455
3863,9100KKSNDAL,Kirk Sandall,53.5639,-1.07406
2408,WHA,Westenhanger,51.09496,1.03807
2410,WHD,West Hampstead,51.54747,-0.19118
3273,9100DNFRMLE,Dunfermline Town,56.06818,-3.45253
2409,WHC,Walthamstow Central,51.58293,-0.01981
2411,WHE,Whalley,53.82403,-2.41226
5113,9100WOODLEY,Woodley,53.42927,-2.09327
2412,WHG,Westhoughton,53.55568,-2.52373
4804,9100SUTTON,Sutton (London),51.35953,-0.19121
1685,NWB,North Wembley,51.5626,-0.30398
1684,NWA,North Walsham,52.81692,1.38447
2413,WHI,Whitstable,51.35758,1.0333
1686,NWD,Norwood Junction,51.39702,-0.07522
2414,WHL,White Hart Lane,51.60504,-0.07091
2416,WHN,Whiston,53.41388,-2.79643
1687,NWE,Newport (Essex),51.97988,0.21514
2415,WHM,Whimple,50.76802,-3.35434
2948,9100BRYN,Bryn,53.49988,-2.64721
2417,WHP,West Hampstead Thameslink,51.54848,-0.19183
4145,9100MNTVRNN,Mount Vernon,55.8402,-4.13366
2418,WHR,West Horndon,51.56795,0.34065
1688,NWI,Northwich,53.26147,-2.49693
2954,9100BSHPSFD,Bishops Stortford,51.8667,0.16491
4652,9100SKSCMN,Silkstone Common,53.53494,-1.56347
2420,WHT,Whitchurch (Cardiff),51.52075,-3.22326
2419,WHS,Whyteleafe South,51.30339,-0.07691
1690,NWN,Newton for Hyde,53.4564,-2.06714
2995,9100CARBISB,Carbis Bay,50.19704,-5.46333
1689,NWM,New Milton,50.75574,-1.65781
4302,9100ORPNGTN,Orpington,51.3733,0.0891
849,FGH,Fishguard Harbour,52.01155,-4.98567
1691,NWP,Newport (S Wales),51.58974,-2.99865
1692,NWR,Newtonmore,57.05913,-4.1191
2421,WHY,Whyteleafe,51.30996,-0.08114
1693,NWT,Newtown (Powys),52.51233,-3.3114
4263,9100NUTFILD,Nutfield,51.22681,-0.13253
4742,9100STHS,Streethouse,53.67617,-1.40012
2914,9100BRMPTNC,Brampton (Cumbria),54.93239,-2.70295
1694,NWX,New Cross,51.47635,-0.03242
2422,WIC,Wickford,51.61503,0.51919
850,FGT,Faygate,51.09588,-0.26302
2423,WID,Widnes,53.37851,-2.73354
851,FGW,Fishguard & Goodwick,52.00413,-4.99487
2424,WIH,Winchmore Hill,51.63395,-0.10089
3651,9100HCHP,Holmes Chapel,53.19895,-2.35115
5005,9100WEELEY,Weeley,51.85311,1.11549
2425,WIJ,Willesden Junction,51.5325,-0.24455
2427,WIM,Wimbledon,51.42122,-0.20637
2426,WIL,Willington,52.85366,-1.56336
1695,NXG,New Cross Gate,51.47513,-0.04039
2428,WIN,Winchester,51.06721,-1.3197
2978,9100BURTNOT,Burton-on-Trent,52.80583,-1.64246
3193,9100CRSTRS,Carstairs,55.69103,-3.66847
3880,9100KNORTON,Kings Norton,52.4143,-1.93232
4502,9100RISHTON,Rishton,53.76383,-2.42016
4748,9100STJMSST,St James Street (London),51.58099,-0.03291
2429,WIV,Wivenhoe,51.85654,0.95615
4631,9100SHRDHST,Shoreditch High Street,51.52338,-0.07524
2722,9100BASILDN,Basildon,51.56811,0.4568
4797,9100SUNBURY,Sunbury,51.41832,-0.41777
5092,9100WMILTON,Weston Milton,51.34847,-2.9424
4847,9100TENBY,Tenby,51.67295,-4.70673
2648,9100ARDRSHB,Ardrossan Harbour,55.63986,-4.82111
2709,9100BARASIE,Barassie,55.56105,-4.65113
4079,9100MASH,Mountain Ash,51.68133,-3.37636
852,FIL,Filey,54.20987,-0.29385
853,FIN,Finstock,51.85279,-1.46935
3808,9100INVRSHN,Invershin,57.92485,-4.39949
2430,WKB,West Kilbride,55.69615,-4.85174
854,FIT,Filton Abbey Wood,51.50494,-2.56244
4890,9100TORQUAY,Torquay,50.46112,-3.5433
2431,WKD,Walkden,53.51979,-2.39633
2433,WKG,Workington,54.6451,-3.5585
2432,WKF,Wakefield Westgate,53.68166,-1.50511
2434,WKI,West Kirby,53.37319,-3.18377
2435,WKK,Wakefield Kirkgate,53.67867,-1.48856
2436,WKM,Wokingham,51.41122,-0.84255
3961,9100LGBK,Langbank,55.92451,-4.58526
4288,9100OCKENDN,Ockendon,51.522,0.29047
2919,9100BRNMONC,Burnham-on-Crouch,51.63366,0.81405
4530,9100RTHP,Ravensthorpe,53.67554,-1.65558
3479,9100FRSTGT,Forest Gate,51.54944,0.02436
3550,9100GOOSTRY,Goostrey,53.22257,-2.32647
4691,9100SOUTHPT,Southport,53.64653,-3.00244
3823,9100JORDANH,Jordanhill,55.88269,-4.32491
2438,WLD,West St Leonards,50.85315,0.53994
2437,WLC,Waltham Cross,51.68507,-0.02655
2440,WLF,Whittlesford Parkway,52.1036,0.16562
2439,WLE,Whittlesea,52.54955,-0.11898
2441,WLG,Wallasey Grove Road,53.42801,-3.06972
2442,WLI,Welling,51.4648,0.1017
2444,WLN,Wellington (Shropshire),52.70132,-2.51716
2443,WLM,Williamwood,55.79368,-4.29033
2446,WLP,Welshpool,52.65751,-3.13987
2445,WLO,Waterloo (Merseyside),53.47497,-3.02554
2706,9100BANGOR,Bangor (Gwynedd),53.2223,-4.13589
2448,WLT,Wallington,51.36039,-0.15083
855,FKC,Folkestone Central,51.08289,1.16949
2447,WLS,Woolston,50.89891,-1.37706
2449,WLV,Wallasey Village,53.4229,-3.06914
3819,9100IVYBDGE,Ivybridge,50.3934,-3.90424
3942,9100LEASOWE,Leasowe,53.40806,-3.0996
4725,9100STECHFD,Stechford,52.48483,-1.81103
4351,9100PINHOE,Pinhoe,50.73777,-3.46935
856,FKG,Falkirk Grahamston,56.0026,-3.78504
2450,WLW,Welwyn North,51.8235,-0.19209
2451,WLY,Woodley,53.42927,-2.09327
5062,9100WINERSH,Winnersh,51.43028,-0.87686
857,FKK,Falkirk High,55.9918,-3.79224
3586,9100GTHM,Grantham,52.90649,-0.64245
4905,9100TROON,Troon,55.5428,-4.65529
2452,WMA,West Malling,51.29202,0.41866
5003,9100WEALING,West Ealing,51.51351,-0.32013
2454,WMC,Wilmcote,52.22301,-1.75602
2453,WMB,Wembley Central,51.55233,-0.29643
2456,WME,Woodmansterne,51.31902,-0.15426
2455,WMD,Wymondham,52.56544,1.11804
2457,WMG,Welham Green,51.73635,-0.21069
2458,WMI,Wildmill,51.52087,-3.57965
858,FKW,Folkestone West,51.08459,1.15391
4646,9100SINGER,Singer,55.90766,-4.40548
2459,WML,Wilmslow,53.32686,-2.22633
2460,WMN,Warminster,51.20677,-2.17675
2462,WMS,Wemyss Bay,55.87613,-4.88907
2461,WMR,Widney Manor,52.39595,-1.77438
860,FLE,Fleet,51.29063,-0.83081
4135,9100MMIL,Martin Mill,51.17068,1.34823
859,FLD,Fauldhouse,55.82247,-3.71931
2463,WMW,Walthamstow Queens Road,51.58151,-0.02384
861,FLF,Flowery Field,53.46187,-2.08105
862,FLI,Flixton,53.44383,-2.38425
863,FLM,Flimby,54.68969,-3.52074
2825,9100BMHL,Bramhall,53.36063,-2.16359
864,FLN,Flint,53.24954,-3.13301
4529,9100RTHGLEN,Rutherglen,55.83059,-4.2121
2465,WND,Wendover,51.76176,-0.74737
3748,9100HOWWOOD,How Wood (Herts),51.71774,-0.34467
2464,WNC,Windsor & Eton Central,51.48327,-0.61037
2467,WNF,Winchfield,51.28495,-0.90698
865,FLT,Flitwick,52.00365,-0.49526
2466,WNE,Wilnecote (Staffs),52.61072,-1.67972
866,FLW,Fulwell,51.43394,-0.34947
2469,WNH,Warnham,51.0929,-0.32945
2468,WNG,Waun-gron Park,51.4882,-3.22966
867,FLX,Felixstowe,51.96709,1.35046
2470,WNL,Whinhill,55.93836,-4.74668
2472,WNN,Wennington,54.12372,-2.58752
2471,WNM,Weston Milton,51.34847,-2.9424
4789,9100STTNPWY,Sutton Parkway,53.11412,-1.24557
2473,WNP,Wanstead Park,51.5517,0.02622
4092,9100MDWD,Middlewood,53.35998,-2.08335
2474,WNR,Windsor & Eton Riverside,51.48565,-0.60653
2476,WNT,Wandsworth Town,51.46105,-0.18812
2475,WNS,Winnersh,51.43028,-0.87686
2477,WNW,West Norwood,51.43175,-0.10383
2478,WNY,White Notley,51.83892,0.59588
868,FML,Frimley,51.31186,-0.74699
2723,9100BATABAL,Bat & Ball,51.28976,0.19424
4553,9100SAMPCRT,Sampford Courtenay,50.77009,-3.94893
869,FMR,Falmer,50.86212,-0.08738
2479,WOB,Woburn Sands,52.01816,-0.65408
870,FMT,Falmouth Town,50.14833,-5.06499
2480,WOF,Worcester Foregate Street,52.19515,-2.2216
4089,9100MDLSBRO,Middlesbrough,54.57911,-1.23471
2481,WOH,Woldingham,51.29016,-0.05186
2482,WOK,Woking,51.31847,-0.55695
2484,WOM,Wombwell,53.51737,-1.41617
2483,WOL,Wolverton,52.06589,-0.80426
2486,WOO,Wool,50.68162,-2.22148
2485,WON,Walton-on-the-Naze,51.84618,1.26769
3386,9100ERDNGTN,Erdington,52.52829,-1.8395
4852,9100THBDGS,Three Bridges,51.11692,-0.16118
872,FNC,Farncombe,51.19715,-0.60455
